id,series_id,actor_id 
2416,135840,116175
2417,135840,1248450
2418,135840,1572354
2419,135840,1010877
2420,135840,1257671
2421,135840,121149
2422,135840,126478
2423,135840,936000
2424,135840,1078674
2425,135840,2663920
2426,135840,2377695
2427,135840,3218480
2428,135840,2126363
2429,135840,1254426
2430,135840,224673
2431,74829,1320503
2432,74829,1916226
2433,74829,127566
2434,74829,1311803
2435,74829,1872378
2436,74829,232408
2437,74829,1372476
2438,74829,123808
2439,74829,1294914
2440,74829,96659
2441,74829,1946869
2442,74829,1177278
2443,74829,1565088
2444,74829,1494834
2445,74829,2087332
2446,66393,235731
2447,66393,1251647
2448,66393,1564168
2449,66393,123820
2450,66393,557133
2451,66393,1648169
2452,66393,3100723
2453,66393,2066205
2454,66393,2283189
2455,66393,1294797
2456,66393,1255410
2457,138251,1353829
2458,138251,564844
2459,138251,87897
2460,138251,1029156
2461,138251,1348579
2462,138251,2131707
2463,138251,3573175
2464,138251,1953192
2465,138251,20264
2466,138251,2776202
2467,138251,1171951
2468,138251,3574238
2469,138251,3574235
2470,138251,1169315
2471,138251,2534265
2472,138251,2887189
2473,138251,1694435
2474,138251,1137388
2475,46596,1095818
2476,46596,1257671
2477,46596,1234280
2478,46596,1252369
2479,46596,1255414
2480,46596,1575015
2481,46596,1257669
2482,46596,1330446
2483,46596,1257668
2484,46596,1234596
2485,46596,1257673
2486,46596,1257674
2487,46596,96634
2488,46596,1523579
2489,64300,1222950
2490,64300,1295457
2491,64300,1496147
2492,64300,1029157
2493,64300,1374514
2494,64300,1254424
2495,64300,1342876
2496,64300,1510020
2497,64300,566367
2498,64300,573788
2499,64300,1348579
2500,64300,87090
2501,64300,1251075
2502,64300,553705
2503,64300,96659
2504,64300,1210278
2505,67272,1255411
2506,67272,939137
2507,67272,1255392
2508,67272,1108037
2509,67272,1856377
2510,67272,141153
2511,67272,1257669
2512,67272,1352930
2513,67272,1249395
2514,67272,1294914
2515,67272,1574048
2516,67272,79577
2517,67272,1985544
2518,67272,1368061
2519,67272,1817565
2520,74074,1299351
2521,74074,1252017
2522,74074,564844
2523,74074,929122
2524,74074,1256347
2525,74074,1311205
2526,74074,1998163
2527,74074,147852
2528,74074,1101372
2529,74074,77182
2530,74074,1352930
2531,74074,1974983
2532,74074,1528085
2533,74074,1731537
2534,74074,1565088
2535,155231,1207629
2536,155231,1252016
2537,155231,1351055
2538,155231,231477
2539,155231,2527634
2540,155231,3443994
2541,155231,2122466
2542,155231,2805080
2543,155231,3694988
2544,155231,1330424
2545,155231,2457958
2546,155231,3688193
2547,155231,3126574
2548,155231,3575092
2549,155231,2790263
2550,155231,3253127
2551,155231,3043898
2552,155231,2221392
2553,63787,1257610
2554,63787,1233840
2555,63787,1257899
2556,63787,939137
2557,63787,118977
2558,63787,96484
2559,63787,70338
2560,63787,1307506
2561,63787,572224
2562,63787,1257611
2563,63787,554945
2564,63787,1523579
2565,63787,3686697
2566,136644,1333419
2567,136644,2333298
2568,136644,83637
2569,136644,3104322
2570,136644,2486578
2571,136644,1572353
2572,136644,2210940
2573,136644,231476
2574,136644,2033111
2575,136644,2097078
2576,136644,2285873
2577,136644,2314736
2578,136644,3305506
2579,136644,1294526
2580,136644,1123145
2581,136644,1442596
2582,136644,3652325
2583,126484,1886337
2584,126484,1466233
2585,126484,2526745
2586,126484,2175208
2587,126484,1386418
2588,126484,2120710
2589,126484,2414745
2590,126484,2882631
2591,126484,123820
2592,126484,1233712
2593,126484,138509
2594,126484,1353857
2595,126484,2463266
2596,126484,139509
2597,126484,3406371
2598,126484,2617531
2599,126484,1858386
2600,126484,3573175
2601,106935,3104322
2602,106935,1998163
2603,106935,2055108
2604,106935,2752543
2605,106935,3610503
2606,106935,2658775
2607,33268,1134687
2608,33268,105410
2609,33268,929574
2610,33268,1244815
2611,33268,235731
2612,33268,547972
2613,33268,994248
2614,33268,1622172
2615,33268,1753985
2616,93097,126881
2617,93097,1257899
2618,93097,118977
2619,93097,2068707
2620,93097,998412
2621,93097,2084416
2622,93097,1354108
2623,93097,2399088
2624,93097,936000
2625,93097,1572354
2626,93097,1572347
2627,93097,1352930
2628,93097,2240617
2629,93097,1863428
2630,93097,2210940
2631,93097,2400528
2632,93097,2078977
2633,93097,2400529
2634,93097,1162596
2635,93097,1332468
2636,88463,150698
2637,88463,16962
2638,88463,582130
2639,88463,1059584
2640,88463,551171
2641,88463,1292971
2642,88463,1678451
2643,88463,2828043
2644,88463,3481970
2645,99490,150242
2646,99490,1029156
2647,99490,87090
2648,99490,1487437
2649,99490,571173
2650,99490,1229707
2651,99490,1856377
2652,99490,1572354
2653,99490,2720442
2654,99490,86329
2655,99490,1863428
2656,99490,573791
2657,99490,1257634
2658,99490,2704194
2659,99490,1676563
2660,99490,2513362
2661,99490,2828043
2662,99490,2488717
2663,99490,2064247
2664,99490,1671006
2665,99490,1482876
2666,82298,531736
2667,82298,1466233
2668,82298,1233804
2669,82298,64456
2670,82298,2033236
2671,82298,1482875
2672,82298,1613836
2673,82298,2037462
2674,82298,64455
2675,82298,1682490
2676,82298,3005649
2677,82298,2351845
2678,82298,1278160
2679,82298,587676
2680,82298,1258630
2681,31417,1240218
2682,31417,1156197
2683,31417,1251234
2684,31417,1251235
2685,31417,1251124
2686,31417,930417
2687,31417,1070716
2688,31417,1496577
2689,12539,307481
2690,12539,62333
2691,12539,84784
2692,12539,1239245
2693,12539,1243891
2694,12539,1243892
2695,12539,80459
2696,12539,1238555
2697,12539,93252
2698,12539,1243895
2699,12539,553705
2700,99654,2341408
2701,99654,83012
2702,99654,1255392
2703,99654,1257587
2704,99654,2621980
2705,99654,1557181
2706,99654,1372476
2707,99654,994300
2708,99654,2784956
2709,99654,2490953
2710,99654,2333298
2711,99654,1257577
2712,99654,127566
2713,99654,96659
2714,99477,118976
2715,99477,1252016
2716,99477,93996
2717,99477,1571617
2718,99477,1113060
2719,99477,1169313
2720,99477,2480883
2721,99477,1671006
2722,99477,3682027
2723,205040,132180
2724,205040,127708
2725,205040,1482875
2726,205040,1918350
2727,205040,1856377
2728,205040,231476
2729,205040,1891352
2730,205040,141857
2731,205040,1591370
2732,205040,2791229
2733,205040,551171
2734,205040,1419854
2735,205040,2496608
2736,205040,1857962
2737,205040,2803827
2738,205040,2252328
2739,205040,1330448
2740,205040,2501178
2741,205040,2959215
2742,205040,3644044
2743,102971,1112233
2744,102971,1353821
2745,102971,1925176
2746,102971,2623773
2747,102971,2082495
2748,102971,1257547
2749,102971,3305523
2750,102971,3682027
2751,76114,1251296
2752,76114,235731
2753,76114,1664895
2754,76114,1547200
2755,76114,1953453
2756,76114,1385609
2757,76114,1254981
2758,76114,552069
2759,76114,551682
2760,76114,1043191
2761,76114,1344674
2762,76114,123339
2763,76114,939135
2764,76114,1953454
2765,76114,1953455
2766,76114,1492581
2767,118932,1565993
2768,118932,2496608
2769,118932,3038163
2770,118932,3038166
2771,118932,3038164
2772,118932,3038165
2773,97765,2396050
2774,97765,2185341
2775,97765,2959217
2776,97765,2621978
2777,97765,2762557
2778,97765,3281024
2779,97765,3281025
2780,97765,3156313
2781,97765,2816227
2782,78295,1257600
2783,78295,1719942
2784,78295,1251516
2785,78295,1235477
2786,78295,16283
2787,78295,1565088
2788,78295,1299344
2789,78295,1294914
2790,78295,1235476
2791,78295,1238647
2792,78295,141153
2793,78295,2207537
2794,89604,1010877
2795,89604,1470763
2796,89604,2054220
2797,89604,565393
2798,89604,2011082
2799,89604,1996227
2800,89604,1191711
2801,89604,1346897
2802,89604,1374543
2803,89604,2318275
2804,89604,2344102
2805,89604,4263
2806,89604,1737904
2807,89604,63441
2808,28680,1235481
2809,28680,1235476
2810,28680,1248595
2811,28680,1232904
2812,28680,428960
2813,28680,1235477
2814,28680,1122779
2815,28680,1107788
2816,28680,1257619
2817,28680,1249395
2818,28680,1491631
2819,28680,1420983
2820,28680,1253475
2821,28680,3203922
2822,28680,3686552
2823,74821,1593672
2824,74821,79578
2825,74821,1330917
2826,74821,1916075
2827,74821,240081
2828,74821,147507
2829,74821,1872629
2830,74821,1499985
2831,74821,112785
2832,74821,1470763
2833,74821,1916087
2834,74821,2341408
2835,74821,1464070
2836,74821,1334541
2837,74821,1530744
2838,74821,1020859
2839,74821,2033236
2840,74821,2039484
2841,74821,3682027
2842,70455,1296713
2843,70455,1252045
2844,70455,1254976
2845,70455,1839362
2846,70455,980289
2847,70455,1571617
2848,70455,1235476
2849,70455,93996
2850,70455,125734
2851,70455,1257669
2852,70455,1858262
2853,70455,1481009
2854,70455,1510020
2855,70455,1493898
2856,70455,2828043
2857,129475,25001
2858,129475,1872378
2859,129475,93252
2860,129475,2087239
2861,129475,3254816
2862,129475,1750380
2863,129475,2589093
2864,69467,2125351
2865,69467,1252866
2866,69467,1256360
2867,69467,1678532
2868,69467,2326637
2869,117896,140335
2870,117896,1571598
2871,117896,1333031
2872,117896,1547209
2873,117896,1093223
2874,117896,1574622
2875,117896,3481970
2876,117896,3748842
2877,119464,1277308
2878,119464,1878952
2879,119464,123808
2880,119464,2870602
2881,119464,552067
2882,119464,1191490
2883,119464,109646
2884,119464,1171951
2885,119464,1428091
2886,119464,1336527
2887,119464,1344674
2888,119464,551171
2889,119464,2381047
2890,119464,1338518
2891,99478,110382
2892,99478,1257142
2893,99478,551171
2894,99478,1492529
2895,99478,2169916
2896,99478,150697
2897,99478,2068716
2898,99478,2176668
2899,99478,2870602
2900,71871,1134687
2901,71871,1493885
2902,71871,1257142
2903,71871,63442
2904,71871,1229530
2905,71871,1256360
2906,71871,1254450
2907,71871,1604826
2908,71871,1232904
2909,71871,1881078
2910,71871,63440
2911,57646,932821
2912,57646,126881
2913,57646,1255411
2914,57646,1257577
2915,57646,1893580
2916,57646,1177278
2917,57646,587632
2918,61786,545146
2919,61786,1330916
2920,61786,127798
2921,61786,1407750
2922,61786,1233712
2923,61786,1255881
2924,61786,1539733
2925,61786,2087332
2926,200945,108535
2927,200945,1916075
2928,200945,96484
2929,200945,1299278
2930,200945,123820
2931,200945,1525617
2932,200945,1574622
2933,200945,1503655
2934,200945,1374543
2935,97565,1244834
2936,97565,1256349
2937,97565,1552969
2938,97565,1243892
2939,97565,127850
2940,97565,1664896
2941,97565,2037462
2942,97565,1190229
2943,97565,2431098
2944,196268,1014784
2945,196268,1142181
2946,196268,2054220
2947,196268,1698195
2948,196268,4263
2949,196268,1326155
2950,196268,2720442
2951,196268,2286177
2952,62267,79578
2953,62267,148673
2954,62267,1450900
2955,62267,1299287
2956,62267,80656
2957,62267,1239677
2958,62267,1080933
2959,62267,1348599
2960,62267,1622171
2961,62267,1334230
2962,62267,2055690
2963,62267,2123187
2964,62267,1453249
2965,62267,1605872
2966,77284,1845057
2967,77284,1547207
2968,77284,1252016
2969,77284,1493885
2970,77284,994248
2971,77284,127706
2972,77284,1576059
2973,77284,1101372
2974,77284,139498
2975,77284,1676562
2976,77284,1993741
2977,72851,110388
2978,72851,84973
2979,72851,1256348
2980,72851,1252016
2981,72851,1257669
2982,72851,1239677
2983,72851,39258
2984,72851,1856377
2985,72851,1676562
2986,72851,1755621
2987,72851,1723750
2988,72851,181332
2989,72851,1835723
2990,72851,1257587
2991,72851,1737904
2992,72851,1856378
2993,72851,560065
2994,83634,544107
2995,83634,1156197
2996,83634,1436018
2997,83634,1893580
2998,83634,2166026
2999,83634,1615316
3000,83634,1750380
3001,83634,1607570
3002,83634,1347175
3003,83634,1299244
3004,83634,1113060
3005,83634,1419854
3006,83634,1879169
3007,84353,1229707
3008,84353,233437
3009,84353,1248899
3010,84353,1235716
3011,84353,118667
3012,84353,1254981
3013,84353,583164
3014,84353,553237
3015,84353,1238554
3016,84353,147507
3017,84353,2033111
3018,135154,1253391
3019,135154,1326874
3020,135154,1020859
3021,135154,3214138
3022,135154,1254426
3023,135154,1191711
3024,135154,2122696
3025,135154,1949863
3026,113965,1916226
3027,113965,1613836
3028,113965,1586567
3029,113965,2480883
3030,113965,1251516
3031,113965,1240217
3032,113965,1579819
3033,113965,2875353
3034,113965,2090574
3035,113965,2644771
3036,113965,2522715
3037,113965,1676565
3038,113965,2124185
3039,113965,3105281
3040,113965,3465736
3041,71795,122408
3042,71795,1248204
3043,71795,1015873
3044,71795,87897
3045,71795,1716008
3046,71795,1857962
3047,71795,69080
3048,71795,2083708
3049,71795,1252019
3050,71795,2087332
3051,71795,2140937
3052,71795,3465736
3053,44821,1245104
3054,44821,70688
3055,44821,80654
3056,44821,1256390
3057,44821,117377
3058,44821,1255414
3059,44821,1473879
3060,44821,989991
3061,44821,1599717
3062,44821,587632
3063,44821,2054524
3064,46553,1257603
3065,46553,1255411
3066,46553,1239242
3067,46553,1348586
3068,46553,1029157
3069,46553,1348599
3070,46553,1020859
3071,46553,1348579
3072,204625,3598341
3073,204625,1858262
3074,204625,3173274
3075,204625,3760426
3076,36742,126881
3077,36742,150903
3078,36742,64499
3079,36742,1251348
3080,36742,1552872
3081,80964,1619435
3082,80964,1471054
3083,80964,2054220
3084,80964,1106149
3085,80964,1299344
3086,80964,1591370
3087,80964,118667
3088,80964,1495746
3089,80964,1953455
3090,80964,1547178
3091,80964,1985543
3092,80964,1964737
3093,80964,63446
3094,80964,141857
3095,80964,2033111
3096,119769,531736
3097,119769,929122
3098,119769,1818072
3099,119769,1347175
3100,119769,1711062
3101,119769,1530559
3102,119769,1988490
3103,119769,3351068
3104,119769,3371553
3105,119769,3371611
3106,119769,3126573
3107,95484,1239247
3108,95484,1134684
3109,95484,998412
3110,95484,1953455
3111,95484,2663919
3112,95484,566372
3113,95484,2762557
3114,95484,3311106
3115,95484,1191490
3116,95484,1333030
3117,95484,548071
3118,95484,2094413
3119,63311,929574
3120,63311,1237976
3121,63311,1226340
3122,63311,124394
3123,63311,112785
3124,63311,1492052
3125,63311,1428091
3126,63311,1646069
3127,63311,1418578
3128,63311,4265
3129,63311,573797
3130,63311,1607301
3131,63311,587632
3132,63311,1676565
3133,63311,1914405
3134,63311,2033111
3135,66240,227430
3136,66240,85173
3137,66240,92678
3138,66240,84854
3139,66240,235732
3140,66240,1350087
3141,66240,1496147
3142,66240,77057
3143,66240,1605872
3144,66240,1674546
3145,66240,1248595
3146,66240,1257587
3147,66240,1570789
3148,66240,1349163
3149,40028,1238592
3150,40028,83221
3151,40028,1293088
3152,40028,1486292
3153,137520,1299479
3154,137520,1799123
3155,137520,1257963
3156,137520,1510022
3157,137520,96484
3158,137520,2396068
3159,137520,96663
3160,137520,1432841
3161,137520,1307608
3162,137520,3509455
3163,65728,77282
3164,65728,1251124
3165,65728,1190844
3166,65728,1632258
3167,65728,1238554
3168,65728,1488075
3169,65728,1835723
3170,65728,224673
3171,65728,1818072
3172,65728,1257577
3173,65728,1222433
3174,65728,1887382
3175,116605,235731
3176,116605,2935390
3177,116605,1690348
3178,116605,1631995
3179,116605,1257899
3180,116605,3031122
3181,116605,1334718
3182,116605,2377603
3183,116605,1240217
3184,116605,1596584
3185,116605,1489972
3186,116605,1649086
3187,116605,3247828
3188,113622,126495
3189,113622,1156197
3190,113622,2934419
3191,113622,1020859
3192,113622,1494834
3193,113622,2120094
3194,113622,20264
3195,113622,1418582
3196,113622,1530162
3197,113622,572227
3198,113622,1857962
3199,113622,79577
3200,113622,1278015
3201,113622,1565993
3202,113622,3502252
3203,113622,3134668
3204,113622,3367106
3205,204444,2064247
3206,204444,1985543
3207,204444,2988498
3208,204444,224673
3209,204444,2776202
3210,204444,1294798
3211,204444,1239675
3212,204444,3595187
3213,204444,3678365
3214,197064,1155298
3215,197064,1251296
3216,197064,1458368
3217,197064,1244963
3218,197064,2822440
3219,197064,1520863
3220,197064,2004692
3221,197064,2298157
3222,197064,1717332
3223,197064,552067
3224,81821,1470219
3225,81821,939137
3226,81821,551171
3227,81821,1203792
3228,81821,1701050
3229,81821,2119623
3230,81821,1863349
3231,81821,1171951
3232,81821,2112859
3233,81821,1632773
3234,81821,1613823
3235,81821,2139723
3236,81821,1239677
3237,81821,2150704
3238,81821,1551424
3239,81821,566372
3240,81821,2097275
3241,81821,1706959
3242,81821,1278161
3243,81821,1141056
3244,60748,240082
3245,60748,1320623
3246,60748,1255392
3247,60748,84786
3248,60748,1020859
3249,60748,1257963
3250,60748,582130
3251,60748,1238647
3252,60748,1418840
3253,60748,1473879
3254,60748,1481009
3255,60748,1493898
3256,60748,1342876
3257,60748,3686697
3258,85413,1239251
3259,85413,16284
3260,85413,129614
3261,85413,1901522
3262,85413,96659
3263,85413,1552872
3264,85413,1912713
3265,85413,39256
3266,85413,17125
3267,85413,2160006
3268,62411,1251296
3269,62411,545146
3270,62411,1578882
3271,62411,1572353
3272,62411,1375944
3273,62411,2522715
3274,62411,3465736
3275,68424,2082495
3276,68424,1197942
3277,68424,1520292
3278,68424,1953454
3279,68424,1859758
3280,68424,1497218
3281,68424,3682027
3282,35351,1253391
3283,35351,126347
3284,35351,1047275
3285,35351,1101373
3286,35351,1348986
3287,35351,1545079
3288,35351,1234596
3289,35351,1093223
3290,35351,105412
3291,35351,2128181
3292,132979,1238592
3293,132979,1557181
3294,132979,1617157
3295,132979,1512481
3296,132979,2523069
3297,132979,2437719
3298,132979,2391355
3299,132979,2878774
3300,132979,3623817
3301,132979,3347154
3302,132979,3277027
3303,152511,1234603
3304,152511,1878952
3305,152511,1664895
3306,152511,1547200
3307,152511,3481960
3308,152511,3481970
3309,152511,587632
3310,152511,3177446
3311,152511,554945
3312,152511,1682490
3313,152511,2935439
3314,152511,463583
3315,152511,2286176
3316,196907,1299479
3317,196907,126880
3318,196907,1106149
3319,196907,1420983
3320,196907,2612409
3321,196907,3099025
3322,196907,239927
3323,196907,1294914
3324,70372,1510022
3325,70372,1255878
3326,70372,2674503
3327,70372,1763200
3328,70372,1334230
3329,70372,1763211
3330,70372,1591491
3331,70372,1707624
3332,70372,1299283
3333,70372,1330300
3334,119772,132180
3335,119772,84786
3336,119772,1473841
3337,119772,1983073
3338,119772,93996
3339,119772,1350092
3340,119772,96659
3341,119772,2414745
3342,84107,1234280
3343,84107,1330916
3344,84107,1335825
3345,84107,1860101
3346,84107,69289
3347,84107,1497218
3348,84107,1244963
3349,84107,1654630
3350,84107,2182768
3351,84107,105413
3352,84107,1492052
3353,84107,1574048
3354,84107,1499717
3355,84107,1676562
3356,84107,3217621
3357,78742,1482876
3358,78742,1257610
3359,78742,1108037
3360,78742,1122532
3361,78742,1613836
3362,78742,1299285
3363,78742,93252
3364,78742,1267859
3365,78742,1239245
3366,78742,1096793
3367,78742,1334541
3368,78742,1246931
3369,78742,1418840
3370,78742,1604288
3371,78742,1494834
3372,89410,37940
3373,89410,123807
3374,89410,150126
3375,89410,1655398
3376,89410,1879169
3377,89410,1762692
3378,89410,554945
3379,89410,1747746
3380,89410,1181895
3381,89410,1747532
3382,89410,42797
3383,89410,1960168
3384,89410,1351055
3385,89410,2117890
3386,89410,2887247
3387,5716,240145
3388,5716,82093
3389,5716,1239251
3390,5716,1239245
3391,5716,93252
3392,5716,77318
3393,5716,96634
3394,5716,1294914
3395,5716,1552872
3396,5716,1622172
3397,5716,587632
3398,63106,122408
3399,63106,1346876
3400,63106,1255918
3401,63106,1257624
3402,63106,117508
3403,63106,936836
3404,63106,566367
3405,63106,1678561
3406,63106,1276894
3407,63106,181332
3408,63106,2939496
3409,63106,3053708
3410,124426,1238990
3411,124426,127706
3412,124426,1586567
3413,124426,2133924
3414,124426,1512481
3415,124426,2326809
3416,124426,587676
3417,124426,1244963
3418,124426,1239245
3419,124426,1351055
3420,124426,1793045
3421,124426,3071148
3422,124426,2306987
3423,124426,1984373
3424,124426,2643775
3425,3504,112013
3426,3504,74421
3427,3504,83683
3428,3504,548070
3429,3504,223144
3430,3504,1234180
3431,3504,63440
3432,3504,121731
3433,76330,2112272
3434,76330,2119623
3435,76330,2073041
3436,76330,1304602
3437,76330,1520863
3438,76330,2125084
3439,76330,3202770
3440,76330,3723412
3441,90706,132180
3442,90706,1257142
3443,90706,1916075
3444,90706,1299278
3445,90706,1372475
3446,90706,572182
3447,90706,1257669
3448,90706,123698
3449,90706,240082
3450,90706,2506031
3451,90706,2028477
3452,90706,2414745
3453,90706,3031122
3454,90706,1985557
3455,90706,573788
3456,90706,3005649
3457,90706,552069
3458,90706,1222433
3459,107442,1471054
3460,107442,1257601
3461,107442,4259
3462,107442,127273
3463,107442,2120094
3464,107442,1615316
3465,107442,102269
3466,107442,2683823
3467,107442,3481970
3468,67050,25001
3469,67050,1646069
3470,67050,83020
3471,67050,1809986
3472,67050,1229707
3473,67050,105413
3474,67050,93252
3475,67050,1107788
3476,67050,123810
3477,67050,587632
3478,67050,1845771
3479,67050,2222720
3480,67050,1876417
3481,111368,126347
3482,111368,69699
3483,111368,1871991
3484,111368,2028477
3485,111368,147588
3486,111368,1142756
3487,111368,1101372
3488,111368,1112436
3489,111368,1742594
3490,34510,1234603
3491,34510,1246955
3492,34510,572225
3493,34510,150698
3494,34510,1222431
3495,34510,68904
3496,34510,96659
3497,34510,1257619
3498,34510,587632
3499,34510,224673
3500,34510,1486292
3501,34510,1348788
3502,34510,1210577
3503,34510,1631356
3504,34510,1350149
3505,128995,1067849
3506,128995,1473841
3507,128995,1591491
3508,128995,1988598
3509,128995,1346876
3510,128995,3244039
3511,128995,1878886
3512,128995,2256407
3513,5279,150125
3514,5279,1233632
3515,5279,85174
3516,5279,1238642
3517,5279,1233841
3518,5279,126478
3519,5279,1294914
3520,5279,117349
3521,5279,2068714
3522,5279,63440
3523,5279,1238647
3524,5279,1238646
3525,5279,84910
3526,5279,1238644
3527,5279,1238645
3528,5279,1626031
3529,5279,1627269
3530,108285,1330916
3531,108285,2633250
3532,108285,1239675
3533,108285,3031122
3534,108285,1676565
3535,108285,1676562
3536,108285,1988490
3537,68250,531736
3538,68250,116175
3539,68250,1334541
3540,68250,1203792
3541,68250,1256251
3542,68250,1572354
3543,68250,1421184
3544,68250,528339
3545,68250,1791945
3546,68250,1309296
3547,68250,1765488
3548,68250,2506031
3549,68250,2097726
3550,96164,1304595
3551,96164,1292971
3552,96164,2112859
3553,96164,545757
3554,96164,4259
3555,96164,2627786
3556,96164,231476
3557,96164,1086309
3558,96164,1709316
3559,96164,1615316
3560,96164,129973
3561,96164,3005649
3562,96164,1346897
3563,96164,2160007
3564,38861,80658
3565,38861,1226340
3566,38861,1248899
3567,38861,1234600
3568,38861,127708
3569,38861,1496577
3570,38861,1101372
3571,38861,2144092
3572,38861,572227
3573,38861,1419974
3574,38861,42799
3575,38861,1086446
3576,38861,2144093
3577,38861,1974806
3578,38861,2123084
3579,99479,1254630
3580,99479,939137
3581,99479,64456
3582,99479,1297749
3583,99479,1971304
3584,99479,552069
3585,99479,239927
3586,99479,2039484
3587,99479,1199744
3588,99479,2139736
3589,99479,1985557
3590,99479,1136064
3591,99479,1682490
3592,99479,1386418
3593,71328,1798499
3594,71328,1798502
3595,71328,1552970
3596,71328,39258
3597,71328,1287905
3598,71328,1488079
3599,87615,93252
3600,87615,148673
3601,87615,1254976
3602,87615,87897
3603,87615,2265617
3604,87615,1601721
3605,87615,1632316
3606,87615,2265622
3607,87615,87792
3608,87615,1632258
3609,87615,1299218
3610,87615,2414745
3611,43152,1246955
3612,43152,1010877
3613,43152,1029185
3614,43152,235731
3615,43152,1222436
3616,43152,992630
3617,43152,1255881
3618,43152,1350149
3619,43152,1267859
3620,43152,1239677
3621,43152,1493043
3622,43152,1254424
3623,43152,1251075
3624,43152,553705
3625,43152,1420983
3626,96161,85174
3627,96161,1134685
3628,96161,1257594
3629,96161,2056902
3630,96161,1496599
3631,96161,587632
3632,96161,62336
3633,96161,1338162
3634,96161,2274442
3635,96161,1737904
3636,14807,83020
3637,14807,74421
3638,14807,70336
3639,14807,1235716
3640,14807,37941
3641,14807,548070
3642,116045,109307
3643,116045,1255413
3644,116045,1299244
3645,116045,2370779
3646,116045,145379
3647,116045,1762692
3648,116045,552069
3649,116045,2238132
3650,116045,2034726
3651,64127,1436018
3652,64127,1252016
3653,64127,1470219
3654,64127,1574598
3655,64127,1578115
3656,64127,1504978
3657,64127,1575015
3658,64127,118667
3659,64127,552069
3660,64127,1578102
3661,64127,1573093
3662,64127,1532511
3663,64127,1529849
3664,64127,1578127
3665,64127,1468979
3666,197084,1385609
3667,197084,1353821
3668,197084,2377695
3669,197084,1985543
3670,197084,1791945
3671,197084,1671441
3672,197084,1957630
3673,197084,1087043
3674,197084,1547190
3675,197084,2333300
3676,197084,3288693
3677,197084,2283363
3678,63692,232599
3679,63692,145989
3680,63692,1233711
3681,63692,1251516
3682,63692,1267859
3683,63692,70338
3684,63692,583164
3685,63692,572227
3686,63692,1579829
3687,63692,1101359
3688,61890,544107
3689,61890,1010877
3690,61890,1254579
3691,61890,1413827
3692,61890,1140792
3693,61890,1512476
3694,61890,1113060
3695,61890,1137388
3696,61890,1418762
3697,61890,1706959
3698,61890,1258624
3699,61890,1349163
3700,87187,1239247
3701,87187,1799123
3702,87187,79577
3703,87187,1258630
3704,87187,1523572
3705,87187,1761326
3706,87187,1574624
3707,87187,566372
3708,87187,64455
3709,87187,109060
3710,87187,62336
3711,87187,1123505
3712,87187,3031138
3713,87187,1572351
3714,87187,2235946
3715,87187,1765488
3716,87187,2330965
3717,87187,2334143
3718,87187,3682027
3719,61814,240144
3720,61814,1094648
3721,61814,80654
3722,61814,1353821
3723,61814,1466233
3724,61814,1294526
3725,61814,573792
3726,61814,462584
3727,61814,39258
3728,61814,1386540
3729,61678,1296713
3730,61678,141548
3731,61678,1295457
3732,61678,1257899
3733,61678,1292971
3734,61678,1330423
3735,61678,1337780
3736,61678,980289
3737,61678,550683
3738,61678,231476
3739,61678,1336527
3740,61678,1113060
3741,61678,1419854
3742,61678,1571617
3743,61678,1624590
3744,61678,2139723
3745,61678,1494834
3746,61678,1136064
3747,61678,1199744
3748,61678,1344674
3749,61678,3053708
3750,61678,3682027
3751,135654,122408
3752,135654,2334143
3753,135654,231476
3754,135654,1715383
3755,135654,1929192
3756,135654,1350092
3757,135654,2485848
3758,135654,2992834
3759,135654,1829402
3760,135654,138527
3761,135654,118667
3762,135654,2323038
3763,135654,566367
3764,135654,2273915
3765,135654,1253448
3766,135654,573788
3767,135654,1374515
3768,135654,20264
3769,135654,1910989
3770,125350,974270
3771,125350,1089693
3772,125350,2720442
3773,125350,1243891
3774,125350,1374515
3775,125350,1744361
3776,125350,1578882
3777,125350,1747532
3778,67485,1233804
3779,67485,1254059
3780,67485,1258630
3781,67485,1342876
3782,67485,142425
3783,67485,1254981
3784,67485,980225
3785,67485,96632
3786,67485,496937
3787,67485,1572354
3788,67485,1493043
3789,67485,1257142
3790,67485,1523572
3791,67485,1818072
3792,67485,1889716
3793,67485,1929192
3794,67485,3682027
3795,104972,229947
3796,104972,1798502
3797,104972,2123084
3798,131026,1983073
3799,131026,1493885
3800,131026,1564168
3801,131026,2506031
3802,131026,1875826
3803,131026,1249206
3804,131026,86329
3805,131026,1737904
3806,131026,1239675
3807,131026,1676565
3808,131026,3195482
3809,131026,1096793
3810,131026,1910989
3811,131026,127850
3812,131026,1731537
3813,131026,1958224
3814,131026,87783
3815,131026,1613823
3816,43083,150903
3817,43083,150242
3818,43083,1014784
3819,43083,936836
3820,43083,1499093
3821,43083,64455
3822,43083,1190229
3823,43083,39256
3824,43083,1239677
3825,43083,132148
3826,43083,2477044
3827,43083,1307134
3828,43083,96467
3829,43083,1721768
3830,38852,240145
3831,38852,125730
3832,38852,1239245
3833,38852,145989
3834,38852,1239251
3835,38852,1248899
3836,38852,96484
3837,38852,140335
3838,38852,1326172
3839,38852,1630437
3840,38852,578818
3841,38852,1089693
3842,38852,1107788
3843,38852,1510020
3844,38852,1029185
3845,38852,1599717
3846,67276,83012
3847,67276,1257610
3848,67276,1335825
